         7           0.0416667,           0.0435446          0.00181436
         8                   0,                   1                   0
         8                   0,                   1                   0
         8                   0,            0.215678                   0
         8                   0,                   1                   0
         8                   0,            0.215678                   0
         8                   0,           0.0969103                   0
         8                   0,                   1                   0
         8                   0,            0.215678                   0
         8                   0,           0.0969103                   0
         8                   0,           0.0435446                   0
         9                   0,                   1                   0
         9                   0,                   1                   0
         9                   0,            0.215678                   0
         9                   0,                   1                   0
         9                   0,            0.215678                   0
         9                   0,           0.0969103                   0
         9                   0,                   1                   0
         9                   0,            0.215678                   0
         9                   0,           0.0969103                   0
         9                   0,           0.0435446                   0
        10                   0,                   1                   0
        10                   0,                   1                   0
        10                   0,            0.215678                   0
        10                   0,                   1                   0
        10                   0,            0.215678                   0
        10                   0,           0.0969103                   0
        10                   0,                   1                   0
        10                   0,            0.215678                   0
        10                   0,           0.0969103                   0
        10                   0,           0.0435446                   0
        11                   0,                   1                   0
        11                   0,                   1                   0
        11                   0,            0.215678                   0
        11                   0,                   1                   0
        11                   0,            0.215678                   0
        11                   0,           0.0969103                   0
        11                   0,                   1                   0
        11                   0,            0.215678                   0
        11                   0,           0.0969103                   0
        11                   0,           0.0435446                   0
        12                   0,                   1                   0
        12                   0,                   1                   0
        12                   0,            0.215678                   0
        12                   0,                   1                   0
        12                   0,            0.215678                   0
        12                   0,           0.0969103                   0
        12                   0,                   1                   0
        12                   0,            0.215678                   0
        12                   0,           0.0969103                   0
        12                   0,           0.0435446                   0
        13                   0,                   1                   0
        13                   0,                   1                   0
        13                   0,            0.215678                   0
        13                   0,                   1                   0
        13                   0,            0.215678                   0
        13                   0,           0.0969103                   0
        13                   0,                   1                   0
        13                   0,            0.215678                   0
        13                   0,           0.0969103                   0
        13                   0,           0.0435446                   0
        14                   0,                   1                   0
        14                   0,                   1                   0
        14                   0,            0.215678                   0
        14                   0,                   1                   0
        14                   0,            0.215678                   0
        14                   0,           0.0969103                   0
        14                   0,                   1                   0
        14                   0,            0.215678                   0
        14                   0,           0.0969103                   0
        14                   0,           0.0435446                   0
        15                   0,                   1                   0
        15                   0,                   1                   0
        15                   0,            0.215678                   0
        15                   0,                   1                   0
        15                   0,            0.215678                   0
        15                   0,           0.0969103                   0
        15                   0,                   1                   0
        15                   0,            0.215678                   0
        15                   0,           0.0969103                   0
        15                   0,           0.0435446                   0
        16                   0,                   1                   0
        16                   0,                   1                   0
        16                   0,            0.215678                   0
        16                   0,                   1                   0
        16                   0,            0.215678                   0
        16                   0,           0.0969103                   0
        16                   0,                   1                   0
        16                   0,            0.215678                   0
        16                   0,           0.0969103                   0
        16                   0,           0.0435446                   0
        17                   0,                   1                   0
        17                   0,                   1                   0
        17                   0,            0.215678                   0
        17                   0,                   1                   0
        17                   0,            0.215678                   0
        17                   0,           0.0969103                   0
        17                   0,                   1                   0
        17                   0,            0.215678                   0
        17                   0,           0.0969103                   0
        17                   0,           0.0435446                   0
        18                   0,                   1                   0
        18                   0,                   1                   0
        18                   0,            0.215678                   0
        18                   0,                   1                   0
        18                   0,            0.215678                   0
        18                   0,           0.0969103                   0
        18                   0,                   1                   0
        18                   0,            0.215678                   0
        18                   0,           0.0969103                   0
        18                   0,           0.0435446                   0
        19                   0,                   1                   0
        19                   0,                   1                   0
        19                   0,            0.215678                   0
        19                   0,                   1                   0
        19                   0,            0.215678                   0
        19                   0,           0.0969103                   0
        19                   0,                   1                   0
        19                   0,            0.215678                   0
        19                   0,           0.0969103                   0
        19                   0,           0.0435446                   0
        20                   0,                   1                   0
        20                   0,                   1                   0
        20                   0,            0.215678                   0
        20                   0,                   1                   0
        20                   0,            0.215678                   0
        20                   0,           0.0969103                   0
        20                   0,                   1                   0
        20                   0,            0.215678                   0
        20                   0,           0.0969103                   0
        20                   0,           0.0435446                   0
        21                   0,                   1                   0
        21                   0,                   1                   0
        21                   0,            0.215678                   0
        21                   0,                   1                   0
        21                   0,            0.215678                   0
        21                   0,           0.0969103                   0
        21                   0,                   1                   0
        21                   0,            0.215678                   0
        21                   0,           0.0969103                   0
        21                   0,           0.0435446                   0
        22                   0,                   1                   0
        22                   0,                   1                   0
        22                   0,            0.215678                   0
        22                   0,                   1                   0
        22                   0,            0.215678                   0
        22                   0,           0.0969103                   0
        22                   0,                   1                   0
        22                   0,            0.215678                   0
        22                   0,           0.0969103                   0
        22                   0,           0.0435446                   0
        23                   0,                   1                   0
        23                   0,                   1                   0
        23                   0,            0.215678                   0
        23                   0,                   1                   0
        23                   0,            0.215678                   0
        23                   0,           0.0969103                   0
        23                   0,                   1                   0
        23                   0,            0.215678                   0
        23                   0,           0.0969103                   0
        23                   0,           0.0435446                   0
        24                   0,                   1                   0
        24                   0,                   1                   0
        24                   0,            0.215678                   0
        24                   0,                   1                   0
        24                   0,            0.215678                   0
        24                   0,           0.0969103                   0
        24                   0,                   1                   0
        24                   0,            0.215678                   0
        24                   0,           0.0969103                   0
        24                   0,           0.0435446                   0
        25                   0,                   1                   0
        25                   0,                   1                   0
        25                   0,            0.215678                   0
        25                   0,                   1                   0
        25                   0,            0.215678                   0
        25                   0,           0.0969103                   0
        25                   0,                   1                   0
        25                   0,            0.215678                   0
        25                   0,           0.0969103                   0
        25                   0,           0.0435446                   0
        26                   0,                   1                   0
        26                   0,                   1                   0
        26                   0,            0.215678                   0
        26                   0,                   1                   0
        26                   0,            0.215678                   0
        26                   0,           0.0969103                   0
        26                   0,                   1                   0
        26                   0,            0.215678                   0
        26                   0,           0.0969103                   0
        26                   0,           0.0435446                   0
        27                   0,                   1                   0
        27                   0,                   1                   0
        27                   0,            0.215678                   0
        27                   0,                   1                   0
        27                   0,            0.215678                   0
        27                   0,           0.0969103                   0
        27                   0,                   1                   0
        27                   0,            0.215678                   0
        27                   0,           0.0969103                   0
        27                   0,           0.0435446                   0
        28                   0,                   1                   0
        28                   0,                   1                   0
        28                   0,            0.215678                   0
        28                   0,                   1                   0
        28                   0,            0.215678                   0
        28                   0,           0.0969103                   0
        28                   0,                   1                   0
        28                   0,            0.215678                   0
        28                   0,           0.0969103                   0
        28                   0,           0.0435446                   0
        29                   0,                   1                   0
        29                   0,                   1                   0
        29                   0,            0.215678                   0
        29                   0,                   1                   0
        29                   0,            0.215678                   0
        29                   0,           0.0969103                   0
        29                   0,                   1                   0
        29                   0,            0.215678                   0
        29                   0,           0.0969103                   0
        29                   0,           0.0435446                   0
        30                   0,                   1                   0
        30                   0,                   1                   0
        30                   0,            0.215678                   0
        30                   0,                   1                   0
        30                   0,            0.215678                   0
        30                   0,           0.0969103                   0
        30                   0,                   1                   0
        30                   0,            0.215678                   0
        30                   0,           0.0969103                   0
        30                   0,           0.0435446                   0
        31                   0,                   1                   0
        31                   0,                   1                   0
        31                   0,            0.215678                   0
        31                   0,                   1                   0
        31                   0,            0.215678                   0
        31                   0,           0.0969103                   0
        31                   0,                   1                   0
        31                   0,            0.215678                   0
        31                   0,           0.0969103                   0
        31                   0,           0.0435446                   0
        32                   0,                   1                   0
        32                   0,                   1                   0
        32                   0,            0.215678                   0
        32                   0,                   1                   0
        32                   0,            0.215678                   0
        32                   0,           0.0969103                   0
        32                   0,                   1                   0
        32                   0,            0.215678                   0
        32                   0,           0.0969103                   0
        32                   0,           0.0435446                   0
        33                   0,                   1                   0
        33                   0,                   1                   0
        33                   0,            0.215678                   0
        33                   0,                   1                   0
        33                   0,            0.215678                   0
        33                   0,           0.0969103                   0
        33                   0,                   1                   0
        33                   0,            0.215678                   0
        33                   0,           0.0969103                   0
        33                   0,           0.0435446                   0
        34                   0,                   1                   0
        34                   0,                   1                   0
        34                   0,            0.215678                   0
        34                   0,                   1                   0
        34                   0,            0.215678                   0
        34                   0,           0.0969103                   0
        34                   0,                   1                   0
        34                   0,            0.215678                   0
        34                   0,           0.0969103                   0
        34                   0,           0.0435446                   0
        35                   0,                   1                   0
        35                   0,                   1                   0
        35                   0,            0.215678                   0
        35                   0,                   1                   0
        35                   0,            0.215678                   0
        35                   0,           0.0969103                   0
        35                   0,                   1                   0
        35                   0,            0.215678                   0
        35                   0,           0.0969103                   0
        35                   0,           0.0435446                   0
        36                   0,                   1                   0
        36                   0,                   1                   0
        36                   0,            0.215678                   0
        36                   0,                   1                   0
        36                   0,            0.215678                   0
        36                   0,           0.0969103                   0
        36                   0,                   1                   0
        36                   0,            0.215678                   0
        36                   0,           0.0969103                   0
        36                   0,           0.0435446                   0
        37                   0,                   1                   0
        37                   0,                   1                   0
        37                   0,            0.215678                   0
        37                   0,                   1                   0
        37                   0,            0.215678                   0
        37                   0,           0.0969103                   0
        37                   0,                   1                   0
        37                   0,            0.215678                   0
        37                   0,           0.0969103                   0
        37                   0,           0.0435446                   0
        38                   0,                   1                   0
        38                   0,                   1                   0
        38                   0,            0.215678                   0
        38                   0,                   1                   0
        38                   0,            0.215678                   0
        38                   0,           0.0969103                   0
        38                   0,                   1                   0
        38                   0,            0.215678                   0
        38                   0,           0.0969103                   0
        38                   0,           0.0435446                   0
        39                   0,                   1                   0
        39                   0,                   1                   0
        39                   0,            0.215678                   0
        39                   0,                   1                   0
        39                   0,            0.215678                   0
        39                   0,           0.0969103                   0
        39                   0,                   1                   0
        39                   0,            0.215678                   0
        39                   0,           0.0969103                   0
        39                   0,           0.0435446                   0
        40                   0,                   1                   0
        40                   0,                   1                   0
        40                   0,            0.215678                   0
        40                   0,                   1                   0
        40                   0,            0.215678                   0
        40                   0,           0.0969103                   0
        40                   0,                   1                   0
        40                   0,            0.215678                   0
        40                   0,           0.0969103                   0
        40                   0,           0.0435446                   0
        41                   0,                   1                   0
        41                   0,                   1                   0
        41                   0,            0.215678                   0
        41                   0,                   1                   0
        41                   0,            0.215678                   0
        41                   0,           0.0969103                   0
        41                   0,                   1                   0
        41                   0,            0.215678                   0
        41                   0,           0.0969103                   0
        41                   0,           0.0435446                   0
        42                   0,                   1                   0
        42                   0,                   1                   0
        42                   0,            0.215678                   0
        42                   0,                   1                   0
        42                   0,            0.215678                   0
        42                   0,           0.0969103                   0
        42                   0,                   1                   0
        42                   0,            0.215678                   0
        42                   0,           0.0969103                   0
        42                   0,           0.0435446                   0
        43                   0,                   1                   0
        43                   0,                   1                   0
        43                   0,            0.215678                   0
        43                   0,                   1                   0
        43                   0,            0.215678                   0
        43                   0,           0.0969103                   0
        43                   0,                   1                   0
        43                   0,            0.215678                   0
        43                   0,           0.0969103                   0
        43                   0,           0.0435446                   0
        44                   0,                   1                   0
        44                   0,                   1                   0
        44                   0,            0.215678                   0
        44                   0,                   1                   0
        44                   0,            0.215678                   0
        44                   0,           0.0969103                   0
        44                   0,                   1                   0
        44                   0,            0.215678                   0
        44                   0,           0.0969103                   0
        44                   0,           0.0435446                   0
        45                   0,                   1                   0
        45                   0,                   1                   0
        45                   0,            0.215678                   0
        45                   0,                   1                   0
        45                   0,            0.215678                   0
        45                   0,           0.0969103                   0
        45                   0,                   1                   0
        45                   0,            0.215678                   0
        45                   0,           0.0969103                   0
        45                   0,           0.0435446                   0
        46                   0,                   1                   0
        46                   0,                   1                   0
        46                   0,            0.215678                   0
        46                   0,                   1                   0
        46                   0,            0.215678                   0
        46                   0,           0.0969103                   0
        46                   0,                   1                   0
        46                   0,            0.215678                   0
        46                   0,           0.0969103                   0
        46                   0,           0.0435446                   0
        47                   0,                   1                   0
        47                   0,                   1                   0
        47                   0,            0.215678                   0
        47                   0,                   1                   0
        47                   0,            0.215678                   0
        47                   0,           0.0969103                   0
        47                   0,                   1                   0
        47                   0,            0.215678                   0
        47                   0,           0.0969103                   0
        47                   0,           0.0435446                   0
        48                   0,                   1                   0
        48                   0,                   1                   0
        48                   0,            0.215678                   0
        48                   0,                   1                   0
        48                   0,            0.215678                   0
        48                   0,           0.0969103                   0
        48                   0,                   1                   0
        48                   0,            0.215678                   0
        48                   0,           0.0969103                   0
        48                   0,           0.0435446                   0
        49                   0,                   1                   0
        49                   0,                   1                   0
        49                   0,            0.215678                   0
        49                   0,                   1                   0
        49                   0,            0.215678                   0
        49                   0,           0.0969103                   0
        49                   0,                   1                   0
        49                   0,            0.215678                   0
        49                   0,           0.0969103                   0
        49                   0,           0.0435446                   0
        50                   0,                   1                   0
        50                   0,                   1                   0
        50                   0,            0.215678                   0
        50                   0,                   1                   0
        50                   0,            0.215678                   0
        50                   0,           0.0969103                   0
        50                   0,                   1                   0
        50                   0,            0.215678                   0
        50                   0,           0.0969103                   0
        50                   0,           0.0435446                   0
        51                   0,                   1                   0
        51                   0,                   1                   0
        51                   0,            0.215678                   0
        51                   0,                   1                   0
        51                   0,            0.215678                   0
        51                   0,           0.0969103                   0
        51                   0,                   1                   0
        51                   0,            0.215678                   0
        51                   0,           0.0969103                   0
        51                   0,           0.0435446                   0
        52                   0,                   1                   0
        52                   0,                   1                   0
        52                   0,            0.215678                   0
        52                   0,                   1                   0
        52                   0,            0.215678                   0
        52                   0,           0.0969103                   0
        52                   0,                   1                   0
        52                   0,            0.215678                   0
        52                   0,           0.0969103                   0
        52                   0,           0.0435446                   0
        53                   0,                   1                   0
        53                   0,                   1                   0
        53                   0,            0.215678                   0
        53                   0,                   1                   0
        53                   0,            0.215678                   0
        53                   0,           0.0969103                   0
        53                   0,                   1                   0
        53                   0,            0.215678                   0
        53                   0,           0.0969103                   0
        53                   0,           0.0435446                   0
        54                   0,                   1                   0
        54                   0,                   1                   0
        54                   0,            0.215678                   0
        54                   0,                   1                   0
        54                   0,            0.215678                   0
        54                   0,           0.0969103                   0
        54                   0,                   1                   0
        54                   0,            0.215678                   0
        54                   0,           0.0969103                   0
        54                   0,           0.0435446                   0
        55                   0,                   1                   0
        55                   0,                   1                   0
        55                   0,            0.215678                   0
        55                   0,                   1                   0
        55                   0,            0.215678                   0
        55                   0,           0.0969103                   0
        55                   0,                   1                   0
        55                   0,            0.215678                   0
        55                   0,           0.0969103                   0
        55                   0,           0.0435446                   0
        56                   0,                   1                   0
        56                   0,                   1                   0
        56                   0,            0.215678                   0
        56                   0,                   1                   0
        56                   0,            0.215678                   0
        56                   0,           0.0969103                   0
        56                   0,                   1                   0
        56                   0,            0.215678                   0
        56                   0,           0.0969103                   0
        56                   0,           0.0435446                   0
        57                   0,                   1                   0
        57                   0,                   1                   0
        57                   0,            0.215678                   0
        57                   0,                   1                   0
        57                   0,            0.215678                   0
        57                   0,           0.0969103                   0
        57                   0,                   1                   0
        57                   0,            0.215678                   0
        57                   0,           0.0969103                   0
        57                   0,           0.0435446                   0
        58                   0,                   1                   0
        58                   0,                   1                   0
        58                   0,            0.215678                   0
        58                   0,                   1                   0
        58                   0,            0.215678                   0
        58                   0,           0.0969103                   0
        58                   0,                   1                   0
        58                   0,            0.215678                   0
        58                   0,           0.0969103                   0
        58                   0,           0.0435446                   0
        59                   0,                   1                   0
        59                   0,                   1                   0
        59                   0,            0.215678                   0
        59                   0,                   1                   0
        59                   0,            0.215678                   0
        59                   0,           0.0969103                   0
        59                   0,                   1                   0
        59                   0,            0.215678                   0
        59                   0,           0.0969103                   0
        59                   0,           0.0435446                   0
        60                   0,                   1                   0
        60                   0,                   1                   0
        60                   0,            0.215678                   0
        60                   0,                   1                   0
        60                   0,            0.215678                   0
        60                   0,           0.0969103                   0
        60                   0,                   1                   0
        60                   0,            0.215678                   0
        60                   0,           0.0969103                   0
        60                   0,           0.0435446                   0
        61                   0,                   1                   0
        61                   0,                   1                   0
        61                   0,            0.215678                   0
        61                   0,                   1                   0
        61                   0,            0.215678                   0
        61                   0,           0.0969103                   0
        61                   0,                   1                   0
        61                   0,            0.215678                   0
        61                   0,           0.0969103                   0
        61                   0,           0.0435446                   0
        62                   0,                   1                   0
        62                   0,                   1                   0
        62                   0,            0.215678                   0
        62                   0,                   1                   0
        62                   0,            0.215678                   0
        62                   0,           0.0969103                   0
        62                   0,                   1                   0
        62                   0,            0.215678                   0
        62                   0,           0.0969103                   0
        62                   0,           0.0435446                   0
        63                   0,                   1                   0
        63                   0,                   1                   0
        63                   0,            0.215678                   0
        63                   0,                   1                   0
        63                   0,            0.215678                   0
        63                   0,           0.0969103                   0
        63                   0,                   1                   0
        63                   0,            0.215678                   0
        63                   0,           0.0969103                   0
        63                   0,           0.0435446                   0
        64                   0,                   1                   0
        64                   0,                   1                   0
        64                   0,            0.215678                   0
        64                   0,                   1                   0
        64                   0,            0.215678                   0
        64                   0,           0.0969103                   0
        64                   0,                   1                   0
        64                   0,            0.215678                   0
        64                   0,           0.0969103                   0
        64                   0,           0.0435446                   0
        65                   0,                   1                   0
        65                   0,                   1                   0
        65                   0,            0.215678                   0
        65                   0,                   1                   0
        65                   0,            0.215678                   0
        65                   0,           0.0969103                   0
        65                   0,                   1                   0
        65                   0,            0.215678                   0
        65                   0,           0.0969103                   0
        65                   0,           0.0435446                   0
        66                   0,                   1                   0
        66                   0,                   1                   0
        66                   0,            0.215678                   0
        66                   0,                   1                   0
        66                   0,            0.215678                   0
        66                   0,           0.0969103                   0
        66                   0,                   1                   0
        66                   0,            0.215678                   0
        66                   0,           0.0969103                   0
        66                   0,           0.0435446                   0
        67                   0,                   1                   0
        67                   0,                   1                   0
        67                   0,            0.215678                   0
        67                   0,                   1                   0
        67                   0,            0.215678                   0
        67                   0,           0.0969103                   0
        67                   0,                   1                   0
        67                   0,            0.215678                   0
        67                   0,           0.0969103                   0
        67                   0,           0.0435446                   0
        68                   0,                   1                   0
        68                   0,                   1                   0
        68                   0,            0.215678                   0
        68                   0,                   1                   0
        68                   0,            0.215678                   0
        68                   0,           0.0969103                   0
        68                   0,                   1                   0
        68                   0,            0.215678                   0
        68                   0,           0.0969103                   0
        68                   0,           0.0435446                   0
        69                   0,                   1                   0
        69                   0,                   1                   0
        69                   0,            0.215678                   0
        69                   0,                   1                   0
        69                   0,            0.215678                   0
        69                   0,           0.0969103                   0
        69                   0,                   1                   0
        69                   0,            0.215678                   0
        69                   0,           0.0969103                   0
        69                   0,           0.0435446                   0
        70                   0,                   1                   0
        70                   0,                   1                   0
        70                   0,            0.215678                   0
        70                   0,                   1                   0
        70                   0,            0.215678                   0
        70                   0,           0.0969103                   0
        70                   0,                   1                   0
        70                   0,            0.215678                   0
        70                   0,           0.0969103                   0
        70                   0,           0.0435446                   0
        71                   0,                   1                   0
        71                   0,                   1                   0
        71                   0,            0.215678                   0
        71                   0,                   1                   0
        71                   0,            0.215678                   0
        71                   0,           0.0969103                   0
        71                   0,                   1                   0
        71                   0,            0.215678                   0
        71                   0,           0.0969103                   0
        71                   0,           0.0435446                   0
        72                   0,                   1                   0
        72                   0,                   1                   0
        72                   0,            0.215678                   0
        72                   0,                   1                   0
        72                   0,            0.215678                   0
        72                   0,           0.0969103                   0
        72                   0,                   1                   0
        72                   0,            0.215678                   0
        72                   0,           0.0969103                   0
        72                   0,           0.0435446                   0
        73                   0,                   1                   0
        73                   0,                   1                   0
        73                   0,            0.215678                   0
        73                   0,                   1                   0
        73                   0,            0.215678                   0
        73                   0,           0.0969103                   0
        73                   0,                   1                   0
        73                   0,            0.215678                   0
        73                   0,           0.0969103                   0
        73                   0,           0.0435446                   0
        74                   0,                   1                   0
        74                   0,                   1                   0
        74                   0,            0.215678                   0
        74                   0,                   1                   0
        74                   0,            0.215678                   0
        74                   0,           0.0969103                   0
        74                   0,                   1                   0
        74                   0,            0.215678                   0
        74                   0,           0.0969103                   0
        74                   0,           0.0435446                   0
        75                   0,                   1                   0
        75                   0,                   1                   0
        75                   0,            0.215678                   0
        75                   0,                   1                   0
        75                   0,            0.215678                   0
        75                   0,           0.0969103                   0
        75                   0,                   1                   0
        75                   0,            0.215678                   0
        75                   0,           0.0969103                   0
        75                   0,           0.0435446                   0
        76                   0,                   1                   0
        76                   0,                   1                   0
        76                   0,            0.215678                   0
        76                   0,                   1                   0
        76                   0,            0.215678                   0
        76                   0,           0.0969103                   0
        76                   0,                   1                   0
        76                   0,            0.215678                   0
        76                   0,           0.0969103                   0
        76                   0,           0.0435446                   0
        77                   0,                   1                   0
        77                   0,                   1                   0
        77                   0,            0.215678                   0
        77                   0,                   1                   0
        77                   0,            0.215678                   0
        77                   0,           0.0969103                   0
        77                   0,                   1                   0
        77                   0,            0.215678                   0
        77                   0,           0.0969103                   0
        77                   0,           0.0435446                   0
        78                   0,                   1                   0
        78                   0,                   1                   0
        78                   0,            0.215678                   0
        78                   0,                   1                   0
        78                   0,            0.215678                   0
        78                   0,           0.0969103                   0
        78                   0,                   1                   0
        78                   0,            0.215678                   0
        78                   0,           0.0969103                   0
        78                   0,           0.0435446                   0
        79                   0,                   1                   0
        79                   0,                   1                   0
        79                   0,            0.215678                   0
        79                   0,                   1                   0
        79                   0,            0.215678                   0
        79                   0,           0.0969103                   0
        79                   0,                   1                   0
        79                   0,            0.215678                   0
        79                   0,           0.0969103                   0
        79                   0,           0.0435446                   0
        80                   0,                   1                   0
        80                   0,                   1                   0
        80                   0,            0.215678                   0
        80                   0,                   1                   0
        80                   0,            0.215678                   0
        80                   0,           0.0969103                   0
        80                   0,                   1                   0
        80                   0,            0.215678                   0
        80                   0,           0.0969103                   0
        80                   0,           0.0435446                   0
        81                   0,                   1                   0
        81                   0,                   1                   0
        81                   0,            0.215678                   0
        81                   0,                   1                   0
        81                   0,            0.215678                   0
        81                   0,           0.0969103                   0
        81                   0,                   1                   0
        81                   0,            0.215678                   0
        81                   0,           0.0969103                   0
        81                   0,           0.0435446                   0
        82                   0,                   1                   0
        82                   0,                   1                   0
        82                   0,            0.215678                   0
        82                   0,                   1                   0
        82                   0,            0.215678                   0
        82                   0,           0.0969103                   0
        82                   0,                   1                   0
        82                   0,            0.215678                   0
        82                   0,           0.0969103                   0
        82                   0,           0.0435446                   0
        83                   0,                   1                   0
        83                   0,                   1                   0
        83                   0,            0.215678                   0
        83                   0,                   1                   0
        83                   0,            0.215678                   0
        83                   0,           0.0969103                   0
        83                   0,                   1                   0
        83                   0,            0.215678                   0
        83                   0,           0.0969103                   0
        83                   0,           0.0435446                   0
        84                   0,                   1                   0
        84                   0,                   1                   0
        84                   0,            0.215678                   0
        84                   0,                   1                   0
        84                   0,            0.215678                   0
        84                   0,           0.0969103                   0
        84                   0,                   1                   0
        84                   0,            0.215678                   0
        84                   0,           0.0969103                   0
        84                   0,           0.0435446                   0
        85                   0,                   1                   0
        85                   0,                   1                   0
        85                   0,            0.215678                   0
        85                   0,                   1                   0
        85                   0,            0.215678                   0
        85                   0,           0.0969103                   0
        85                   0,                   1                   0
        85                   0,            0.215678                   0
        85                   0,           0.0969103                   0
        85                   0,           0.0435446                   0
        86                   0,                   1                   0
        86                   0,                   1                   0
        86                   0,            0.215678                   0
        86                   0,                   1                   0
        86                   0,            0.215678                   0
        86                   0,           0.0969103                   0
        86                   0,                   1                   0
        86                   0,            0.215678                   0
        86                   0,           0.0969103                   0
        86                   0,           0.0435446                   0
        87                   0,                   1                   0
        87                   0,                   1                   0
        87                   0,            0.215678                   0
        87                   0,                   1                   0
        87                   0,            0.215678                   0
        87                   0,           0.0969103                   0
        87                   0,                   1                   0
        87                   0,            0.215678                   0
        87                   0,           0.0969103                   0
        87                   0,           0.0435446                   0
        88                   0,                   1                   0
        88                   0,                   1                   0
        88                   0,            0.215678                   0
        88                   0,                   1                   0
        88                   0,            0.215678                   0
        88                   0,           0.0969103                   0
        88                   0,                   1                   0
        88                   0,            0.215678                   0
        88                   0,           0.0969103                   0
        88                   0,           0.0435446                   0
        89                   0,                   1                   0
        89                   0,                   1                   0
        89                   0,            0.215678                   0
        89                   0,                   1                   0
        89                   0,            0.215678                   0
        89                   0,           0.0969103                   0
        89                   0,                   1                   0
        89                   0,            0.215678                   0
        89                   0,           0.0969103                   0
        89                   0,           0.0435446                   0
        90                   0,                   1                   0
        90                   0,                   1                   0
        90                   0,            0.215678                   0
        90                   0,                   1                   0
        90                   0,            0.215678                   0
        90                   0,           0.0969103                   0
        90                   0,                   1                   0
        90                   0,            0.215678                   0
        90                   0,           0.0969103                   0
        90                   0,           0.0435446                   0
        91                   0,                   1                   0
        91                   0,                   1                   0
        91                   0,            0.215678                   0
        91                   0,                   1                   0
        91                   0,            0.215678                   0
        91                   0,           0.0969103                   0
        91                   0,                   1                   0
        91                   0,            0.215678                   0
        91                   0,           0.0969103                   0
        91                   0,           0.0435446                   0
        92                   0,                   1                   0
        92                   0,                   1                   0
        92                   0,            0.215678                   0
        92                   0,                   1                   0
        92                   0,            0.215678                   0
        92                   0,           0.0969103                   0
        92                   0,                   1                   0
        92                   0,            0.215678                   0
        92                   0,           0.0969103                   0
        92                   0,           0.0435446                   0
        93                   0,                   1                   0
        93                   0,                   1                   0
        93                   0,            0.215678                   0
        93                   0,                   1                   0
        93                   0,            0.215678                   0
        93                   0,           0.0969103                   0
        93                   0,                   1                   0
        93                   0,            0.215678                   0
        93                   0,           0.0969103                   0
        93                   0,           0.0435446                   0
        94                   0,                   1                   0
        94                   0,                   1                   0
        94                   0,            0.215678                   0
        94                   0,                   1                   0
        94                   0,            0.215678                   0
        94                   0,           0.0969103                   0
        94                   0,                   1                   0
        94                   0,            0.215678                   0
        94                   0,           0.0969103                   0
        94                   0,           0.0435446                   0
        95                   0,                   1                   0
        95                   0,                   1                   0
        95                   0,            0.215678                   0
        95                   0,                   1                   0
        95                   0,            0.215678                   0
