      0.06                   0,            0.472381           0.0618365
      0.06                   0,            0.468617           0.0618365
      0.07                0.07,                   1                0.07
      0.07             0.00245,                   1             0.07245
      0.07                   0,            0.476175             0.07245
      0.07         5.71667e-05,                   1           0.0725072
      0.07                   0,            0.476175           0.0725072
      0.07                   0,            0.472381           0.0725072
      0.07         1.00042e-06,                   1           0.0725082
      0.07                   0,            0.476175           0.0725082
      0.07                   0,            0.472381           0.0725082
      0.07                   0,            0.468617           0.0725082
      0.08                0.08,                   1                0.08
      0.08              0.0032,                   1              0.0832
      0.08                   0,            0.476175              0.0832
      0.08         8.53333e-05,                   1           0.0832853
      0.08                   0,            0.476175           0.0832853
      0.08                   0,            0.472381           0.0832853
      0.08         1.70667e-06,                   1            0.083287
      0.08                   0,            0.476175            0.083287
      0.08                   0,            0.472381            0.083287
      0.08                   0,            0.468617            0.083287
      0.09                0.09,                   1                0.09
      0.09             0.00405,                   1             0.09405
      0.09                   0,            0.476175             0.09405
      0.09           0.0001215,                   1           0.0941715
      0.09                   0,            0.476175           0.0941715
      0.09                   0,            0.472381           0.0941715
      0.09         2.73375e-06,                   1           0.0941742
      0.09                   0,            0.476175           0.0941742
      0.09                   0,            0.472381           0.0941742
      0.09                   0,            0.468617           0.0941742
       0.1                 0.1,                   1                 0.1
       0.1               0.005,                   1               0.105
       0.1                   0,            0.476175               0.105
       0.1         0.000166667,                   1            0.105167
       0.1                   0,            0.476175            0.105167
       0.1                   0,            0.472381            0.105167
       0.1         4.16667e-06,                   1            0.105171
       0.1                   0,            0.476175            0.105171
       0.1                   0,            0.472381            0.105171
       0.1                   0,            0.468617            0.105171
      0.11                0.11,                   1                0.11
      0.11             0.00605,                   1             0.11605
      0.11                   0,            0.476175             0.11605
      0.11         0.000221833,                   1            0.116272
      0.11                   0,            0.476175            0.116272
      0.11                   0,            0.472381            0.116272
      0.11         6.10042e-06,                   1            0.116278
      0.11                   0,            0.476175            0.116278
      0.11                   0,            0.472381            0.116278
      0.11                   0,            0.468617            0.116278
      0.12                0.12,                   1                0.12
      0.12              0.0072,                   1              0.1272
      0.12                   0,            0.476175              0.1272
      0.12            0.000288,                   1            0.127488
      0.12                   0,            0.476175            0.127488
      0.12                   0,            0.472381            0.127488
      0.12            8.64e-06,                   1            0.127497
      0.12                   0,            0.476175            0.127497
      0.12                   0,            0.472381            0.127497
      0.12                   0,            0.468617            0.127497
      0.13                0.13,                   1                0.13
      0.13             0.00845,                   1             0.13845
      0.13                   0,            0.476175             0.13845
      0.13         0.000366167,                   1            0.138816
      0.13                   0,            0.476175            0.138816
      0.13                   0,            0.472381            0.138816
      0.13         1.19004e-05,                   1            0.138828
      0.13                   0,            0.476175            0.138828
      0.13                   0,            0.472381            0.138828
      0.13                   0,            0.468617            0.138828
      0.14                0.14,                   1                0.14
      0.14              0.0098,                   1              0.1498
      0.14                   0,            0.476175              0.1498
      0.14         0.000457333,                   1            0.150257
      0.14                   0,            0.476175            0.150257
      0.14                   0,            0.472381            0.150257
      0.14         1.60067e-05,                   1            0.150273
      0.14                   0,            0.476175            0.150273
      0.14                   0,            0.472381            0.150273
      0.14                   0,            0.468617            0.150273
      0.15                0.15,                   1                0.15
      0.15             0.01125,                   1             0.16125
      0.15                   0,            0.476175             0.16125
      0.15           0.0005625,                   1            0.161812
      0.15                   0,            0.476175            0.161812
      0.15                   0,            0.472381            0.161812
      0.15         2.10937e-05,                   1            0.161834
      0.15                   0,            0.476175            0.161834
      0.15                   0,            0.472381            0.161834
      0.15                   0,            0.468617            0.161834
      0.16                0.16,                   1                0.16
      0.16              0.0128,                   1              0.1728
      0.16                   0,            0.476175              0.1728
      0.16         0.000682667,                   1            0.173483
      0.16                   0,            0.476175            0.173483
      0.16                   0,            0.472381            0.173483
      0.16         2.73067e-05,                   1             0.17351
      0.16                   0,            0.476175             0.17351
      0.16                   0,            0.472381             0.17351
      0.16                   0,            0.468617             0.17351
      0.17                0.17,                   1                0.17
      0.17             0.01445,                   1             0.18445
      0.17                   0,            0.476175             0.18445
      0.17         0.000818833,                   1            0.185269
      0.17                   0,            0.476175            0.185269
      0.17                   0,            0.472381            0.185269
      0.17         3.48004e-05,                   1            0.185304
      0.17                   0,            0.476175            0.185304
      0.17                   0,            0.472381            0.185304
      0.17                   0,            0.468617            0.185304
      0.18                0.18,                   1                0.18
      0.18              0.0162,                   1              0.1962
      0.18                   0,            0.476175              0.1962
      0.18            0.000972,                   1            0.197172
      0.18                   0,            0.476175            0.197172
      0.18                   0,            0.472381            0.197172
      0.18           4.374e-05,                   1            0.197216
      0.18                   0,            0.476175            0.197216
      0.18                   0,            0.472381            0.197216
      0.18                   0,            0.468617            0.197216
      0.19                0.19,                   1                0.19
      0.19             0.01805,                   1             0.20805
      0.19                   0,            0.476175             0.20805
      0.19          0.00114317,                   1            0.209193
      0.19                   0,            0.476175            0.209193
      0.19                   0,            0.472381            0.209193
      0.19         5.43004e-05,                   1            0.209247
      0.19                   0,            0.476175            0.209247
      0.19                   0,            0.472381            0.209247
      0.19                   0,            0.468617            0.209247
       0.2                 0.2,                   1                 0.2
       0.2                0.02,                   1                0.22
       0.2                   0,            0.476175                0.22
       0.2          0.00133333,                   1            0.221333
       0.2                   0,            0.476175            0.221333
       0.2                   0,            0.472381            0.221333
       0.2         6.66667e-05,                   1              0.2214
       0.2                   0,            0.476175              0.2214
       0.2                   0,            0.472381              0.2214
       0.2                   0,            0.468617              0.2214
      0.21                0.21,                   1                0.21
      0.21             0.02205,                   1             0.23205
      0.21                   0,            0.476175             0.23205
      0.21           0.0015435,                   1            0.233593
      0.21                   0,            0.476175            0.233593
      0.21                   0,            0.472381            0.233593
      0.21         8.10337e-05,                   1            0.233675
      0.21                   0,            0.476175            0.233675
      0.21                   0,            0.472381            0.233675
      0.21                   0,            0.468617            0.233675
      0.22                0.22,                   1                0.22
      0.22              0.0242,                   1              0.2442
      0.22                   0,            0.476175              0.2442
      0.22          0.00177467,                   1            0.245975
      0.22                   0,            0.476175            0.245975
      0.22                   0,            0.472381            0.245975
      0.22         9.76067e-05,                   1            0.246072
      0.22                   0,            0.476175            0.246072
      0.22                   0,            0.472381            0.246072
      0.22                   0,            0.468617            0.246072
      0.23                0.23,                   1                0.23
      0.23             0.02645,                   1             0.25645
      0.23                   0,            0.476175             0.25645
      0.23          0.00202783,                   1            0.258478
      0.23                   0,            0.476175            0.258478
      0.23                   0,            0.472381            0.258478
      0.23           0.0001166,                   1            0.258594
      0.23                   0,            0.476175            0.258594
      0.23                   0,            0.472381            0.258594
      0.23                   0,            0.468617            0.258594
      0.24                0.24,                   1                0.24
      0.24              0.0288,                   1              0.2688
      0.24                   0,            0.476175              0.2688
      0.24            0.002304,                   1            0.271104
      0.24                   0,            0.476175            0.271104
      0.24                   0,            0.472381            0.271104
      0.24          0.00013824,                   1            0.271242
      0.24                   0,            0.476175            0.271242
      0.24                   0,            0.472381            0.271242
      0.24                   0,            0.468617            0.271242
      0.25                0.25,                   1                0.25
      0.25             0.03125,                   1             0.28125
      0.25                   0,            0.476175             0.28125
      0.25          0.00260417,                   1            0.283854
      0.25                   0,            0.476175            0.283854
      0.25                   0,            0.472381            0.283854
      0.25          0.00016276,                   1            0.284017
      0.25                   0,            0.476175            0.284017
      0.25                   0,            0.472381            0.284017
      0.25                   0,            0.468617            0.284017
      0.26                0.26,                   1                0.26
      0.26              0.0338,                   1              0.2938
      0.26                   0,            0.476175              0.2938
      0.26          0.00292933,                   1            0.296729
      0.26                   0,            0.476175            0.296729
      0.26                   0,            0.472381            0.296729
      0.26         0.000190407,                   1             0.29692
      0.26                   0,            0.476175             0.29692
      0.26                   0,            0.472381             0.29692
      0.26                   0,            0.468617             0.29692
      0.27                0.27,                   1                0.27
      0.27             0.03645,                   1             0.30645
      0.27                   0,            0.476175             0.30645
      0.27           0.0032805,                   1            0.309731
      0.27                   0,            0.476175            0.309731
      0.27                   0,            0.472381            0.309731
      0.27         0.000221434,                   1            0.309952
      0.27                   0,            0.476175            0.309952
      0.27                   0,            0.472381            0.309952
      0.27                   0,            0.468617            0.309952
      0.28                0.28,                   1                0.28
      0.28              0.0392,                   1              0.3192
      0.28                   0,            0.476175              0.3192
      0.28          0.00365867,                   1            0.322859
      0.28                   0,            0.476175            0.322859
      0.28                   0,            0.472381            0.322859
      0.28         0.000256107,                   1            0.323115
      0.28                   0,            0.476175            0.323115
      0.28                   0,            0.472381            0.323115
      0.28                   0,            0.468617            0.323115
      0.29                0.29,                   1                0.29
      0.29             0.04205,                   1             0.33205
      0.29                   0,            0.476175             0.33205
      0.29          0.00406483,                   1            0.336115
      0.29                   0,            0.476175            0.336115
      0.29                   0,            0.472381            0.336115
      0.29           0.0002947,                   1             0.33641
      0.29                   0,            0.476175             0.33641
      0.29                   0,            0.472381             0.33641
      0.29                   0,            0.468617             0.33641
       0.3                 0.3,                   1                 0.3
       0.3               0.045,                   1               0.345
       0.3                   0,            0.476175               0.345
       0.3              0.0045,                   1              0.3495
       0.3                   0,            0.476175              0.3495
       0.3                   0,            0.472381              0.3495
       0.3           0.0003375,                   1            0.349837
       0.3                   0,            0.476175            0.349837
       0.3                   0,            0.472381            0.349837
       0.3                   0,            0.468617            0.349837
      0.31                0.31,                   1                0.31
      0.31             0.04805,                   1             0.35805
      0.31                   0,            0.476175             0.35805
      0.31          0.00496517,                   1            0.363015
      0.31                   0,            0.476175            0.363015
      0.31                   0,            0.472381            0.363015
      0.31           0.0003848,                   1              0.3634
      0.31                   0,            0.476175              0.3634
      0.31                   0,            0.472381              0.3634
      0.31                   0,            0.468617              0.3634
      0.32                0.32,                   1                0.32
      0.32              0.0512,                   1              0.3712
      0.32                   0,            0.476175              0.3712
      0.32          0.00546133,                   1            0.376661
      0.32                   0,            0.476175            0.376661
      0.32                   0,            0.472381            0.376661
      0.32         0.000436907,                   1            0.377098
      0.32                   0,            0.476175            0.377098
      0.32                   0,            0.472381            0.377098
      0.32                   0,            0.468617            0.377098
      0.33                0.33,                   1                0.33
      0.33             0.05445,                   1             0.38445
      0.33                   0,            0.476175             0.38445
      0.33           0.0059895,                   1            0.390439
      0.33                   0,            0.476175            0.390439
      0.33                   0,            0.472381            0.390439
      0.33         0.000494134,                   1            0.390934
      0.33                   0,            0.476175            0.390934
      0.33                   0,            0.472381            0.390934
      0.33                   0,            0.468617            0.390934
      0.34                0.34,                   1                0.34
      0.34              0.0578,                   1              0.3978
      0.34                   0,            0.476175              0.3978
      0.34          0.00655067,                   1            0.404351
      0.34                   0,            0.476175            0.404351
      0.34                   0,            0.472381            0.404351
      0.34         0.000556807,                   1            0.404907
      0.34                   0,            0.476175            0.404907
      0.34                   0,            0.472381            0.404907
      0.34                   0,            0.468617            0.404907
      0.35                0.35,                   1                0.35
      0.35             0.06125,                   1             0.41125
      0.35                   0,            0.476175             0.41125
      0.35          0.00714583,                   1            0.418396
      0.35                   0,            0.476175            0.418396
      0.35                   0,            0.472381            0.418396
      0.35          0.00062526,                   1            0.419021
      0.35                   0,            0.476175            0.419021
      0.35                   0,            0.472381            0.419021
      0.35                   0,            0.468617            0.419021
      0.36                0.36,                   1                0.36
      0.36              0.0648,                   1              0.4248
      0.36                   0,            0.476175              0.4248
      0.36            0.007776,                   1            0.432576
      0.36                   0,            0.476175            0.432576
      0.36                   0,            0.472381            0.432576
      0.36          0.00069984,                   1            0.433276
      0.36                   0,            0.476175            0.433276
      0.36                   0,            0.472381            0.433276
      0.36                   0,            0.468617            0.433276
      0.37                0.37,                   1                0.37
      0.37             0.06845,                   1             0.43845
      0.37                   0,            0.476175             0.43845
      0.37          0.00844217,                   1            0.446892
      0.37                   0,            0.476175            0.446892
      0.37                   0,            0.472381            0.446892
      0.37           0.0007809,                   1            0.447673
      0.37                   0,            0.476175            0.447673
      0.37                   0,            0.472381            0.447673
      0.37                   0,            0.468617            0.447673
      0.38                0.38,                   1                0.38
      0.38              0.0722,                   1              0.4522
      0.38                   0,            0.476175              0.4522
      0.38          0.00914533,                   1            0.461345
      0.38                   0,            0.476175            0.461345
      0.38                   0,            0.472381            0.461345
      0.38         0.000868807,                   1            0.462214
      0.38                   0,            0.476175            0.462214
      0.38                   0,            0.472381            0.462214
      0.38                   0,            0.468617            0.462214
      0.39                0.39,                   1                0.39
      0.39             0.07605,                   1             0.46605
      0.39                   0,            0.476175             0.46605
      0.39           0.0098865,                   1            0.475937
      0.39                   0,            0.476175            0.475937
      0.39                   0,            0.472381            0.475937
      0.39         0.000963934,                   1              0.4769
      0.39                   0,            0.476175              0.4769
      0.39                   0,            0.472381              0.4769
      0.39                   0,            0.468617              0.4769
       0.4                 0.4,                   1                 0.4
       0.4                0.08,                   1                0.48
       0.4                   0,            0.476175                0.48
       0.4           0.0106667,                   1            0.490667
       0.4                   0,            0.476175            0.490667
       0.4                   0,            0.472381            0.490667
       0.4          0.00106667,                   1            0.491733
       0.4                   0,            0.476175            0.491733
       0.4                   0,            0.472381            0.491733
       0.4                   0,            0.468617            0.491733
      0.41                0.41,                   1                0.41
      0.41             0.08405,                   1             0.49405
      0.41                   0,            0.476175             0.49405
      0.41           0.0114868,                   1            0.505537
      0.41                   0,            0.476175            0.505537
      0.41                   0,            0.472381            0.505537
      0.41           0.0011774,                   1            0.506714
      0.41                   0,            0.476175            0.506714
      0.41                   0,            0.472381            0.506714
      0.41                   0,            0.468617            0.506714
      0.42                0.42,                   1                0.42
      0.42              0.0882,                   1              0.5082
      0.42                   0,            0.476175              0.5082
      0.42            0.012348,                   1            0.520548
      0.42                   0,            0.476175            0.520548
      0.42                   0,            0.472381            0.520548
      0.42          0.00129654,                   1            0.521845
      0.42                   0,            0.476175            0.521845
      0.42                   0,            0.472381            0.521845
      0.42                   0,            0.468617            0.521845
      0.43                0.43,                   1                0.43
      0.43             0.09245,                   1             0.52245
      0.43                   0,            0.476175             0.52245
      0.43           0.0132512,                   1            0.535701
      0.43                   0,            0.476175            0.535701
      0.43                   0,            0.472381            0.535701
      0.43           0.0014245,                   1            0.537126
      0.43                   0,            0.476175            0.537126
      0.43                   0,            0.472381            0.537126
      0.43                   0,            0.468617            0.537126
      0.44                0.44,                   1                0.44
      0.44              0.0968,                   1              0.5368
      0.44                   0,            0.476175              0.5368
      0.44           0.0141973,                   1            0.550997
      0.44                   0,            0.476175            0.550997
      0.44                   0,            0.472381            0.550997
      0.44          0.00156171,                   1            0.552559
      0.44                   0,            0.476175            0.552559
      0.44                   0,            0.472381            0.552559
      0.44                   0,            0.468617            0.552559
      0.45                0.45,                   1                0.45
      0.45             0.10125,                   1             0.55125
      0.45                   0,            0.476175             0.55125
      0.45           0.0151875,                   1            0.566438
      0.45                   0,            0.476175            0.566438
      0.45                   0,            0.472381            0.566438
      0.45          0.00170859,                   1            0.568146
      0.45                   0,            0.476175            0.568146
      0.45                   0,            0.472381            0.568146
      0.45                   0,            0.468617            0.568146
      0.46                0.46,                   1                0.46
      0.46              0.1058,                   1              0.5658
      0.46                   0,            0.476175              0.5658
      0.46           0.0162227,                   1            0.582023
      0.46                   0,            0.476175            0.582023
      0.46                   0,            0.472381            0.582023
      0.46          0.00186561,                   1            0.583888
      0.46                   0,            0.476175            0.583888
      0.46                   0,            0.472381            0.583888
      0.46                   0,            0.468617            0.583888
      0.47                0.47,                   1                0.47
      0.47             0.11045,                   1             0.58045
      0.47                   0,            0.476175             0.58045
      0.47           0.0173038,                   1            0.597754
      0.47                   0,            0.476175            0.597754
      0.47                   0,            0.472381            0.597754
      0.47           0.0020332,                   1            0.599787
      0.47                   0,            0.476175            0.599787
      0.47                   0,            0.472381            0.599787
      0.47                   0,            0.468617            0.599787
      0.48                0.48,                   1                0.48
      0.48              0.1152,                   1              0.5952
      0.48                   0,            0.476175              0.5952
      0.48            0.018432,                   1            0.613632
      0.48                   0,            0.476175            0.613632
      0.48                   0,            0.472381            0.613632
      0.48          0.00221184,                   1            0.615844
      0.48                   0,            0.476175            0.615844
      0.48                   0,            0.472381            0.615844
      0.48                   0,            0.468617            0.615844
      0.49                0.49,                   1                0.49
      0.49             0.12005,                   1             0.61005
      0.49                   0,            0.476175             0.61005
      0.49           0.0196082,                   1            0.629658
      0.49                   0,            0.476175            0.629658
      0.49                   0,            0.472381            0.629658
      0.49            0.002402,                   1             0.63206
      0.49                   0,            0.476175             0.63206
      0.49                   0,            0.472381             0.63206
      0.49                   0,            0.468617             0.63206
       0.5                 0.5,                   1                 0.5
       0.5               0.125,                   1               0.625
       0.5                   0,            0.476175               0.625
       0.5           0.0208333,                   1            0.645833
       0.5                   0,            0.476175            0.645833
       0.5                   0,            0.472381            0.645833
       0.5          0.00260417,                   1            0.648438
       0.5                   0,            0.476175            0.648438
       0.5                   0,            0.472381            0.648438
       0.5                   0,            0.468617            0.648438
      0.51                0.51,                   1                0.51
      0.51             0.13005,                   1             0.64005
      0.51                   0,            0.476175             0.64005
      0.51           0.0221085,                   1            0.662158
      0.51                   0,            0.476175            0.662158
      0.51                   0,            0.472381            0.662158
      0.51          0.00281883,                   1            0.664977
      0.51                   0,            0.476175            0.664977
      0.51                   0,            0.472381            0.664977
      0.51                   0,            0.468617            0.664977
      0.52                0.52,                   1                0.52
      0.52              0.1352,                   1              0.6552
      0.52                   0,            0.476175              0.6552
      0.52           0.0234347,                   1            0.678635
      0.52                   0,            0.476175            0.678635
      0.52                   0,            0.472381            0.678635
      0.52          0.00304651,                   1            0.681681
      0.52                   0,            0.476175            0.681681
      0.52                   0,            0.472381            0.681681
      0.52                   0,            0.468617            0.681681
      0.53                0.53,                   1                0.53
      0.53             0.14045,                   1             0.67045
      0.53                   0,            0.476175             0.67045
      0.53           0.0248128,                   1            0.695263
      0.53                   0,            0.476175            0.695263
      0.53                   0,            0.472381            0.695263
      0.53           0.0032877,                   1            0.698551
      0.53                   0,            0.476175            0.698551
      0.53                   0,            0.472381            0.698551
      0.53                   0,            0.468617            0.698551
      0.54                0.54,                   1                0.54
      0.54              0.1458,                   1              0.6858
      0.54                   0,            0.476175              0.6858
      0.54            0.026244,                   1            0.712044
      0.54                   0,            0.476175            0.712044
      0.54                   0,            0.472381            0.712044
      0.54          0.00354294,                   1            0.715587
      0.54                   0,            0.476175            0.715587
      0.54                   0,            0.472381            0.715587
      0.54                   0,            0.468617            0.715587
      0.55                0.55,                   1                0.55
      0.55             0.15125,                   1             0.70125
      0.55                   0,            0.476175             0.70125
      0.55           0.0277292,                   1            0.728979
      0.55                   0,            0.476175            0.728979
      0.55                   0,            0.472381            0.728979
      0.55          0.00381276,                   1            0.732792
      0.55                   0,            0.476175            0.732792
      0.55                   0,            0.472381            0.732792
      0.55                   0,            0.468617            0.732792
      0.56                0.56,                   1                0.56
      0.56              0.1568,                   1              0.7168
      0.56                   0,            0.476175              0.7168
      0.56           0.0292693,                   1            0.746069
      0.56                   0,            0.476175            0.746069
      0.56                   0,            0.472381            0.746069
      0.56          0.00409771,                   1            0.750167
      0.56                   0,            0.476175            0.750167
      0.56                   0,            0.472381            0.750167
      0.56                   0,            0.468617            0.750167
      0.57                0.57,                   1                0.57
      0.57             0.16245,                   1             0.73245
      0.57                   0,            0.476175             0.73245
      0.57           0.0308655,                   1            0.763315
      0.57                   0,            0.476175            0.763315
      0.57                   0,            0.472381            0.763315
      0.57          0.00439833,                   1            0.767714
      0.57                   0,            0.476175            0.767714
      0.57                   0,            0.472381            0.767714
      0.57                   0,            0.468617            0.767714
      0.58                0.58,                   1                0.58
      0.58              0.1682,                   1              0.7482
      0.58                   0,            0.476175              0.7482
      0.58           0.0325187,                   1            0.780719
      0.58                   0,            0.476175            0.780719
      0.58                   0,            0.472381            0.780719
      0.58          0.00471521,                   1            0.785434
      0.58                   0,            0.476175            0.785434
      0.58                   0,            0.472381            0.785434
      0.58                   0,            0.468617            0.785434
      0.59                0.59,                   1                0.59
      0.59             0.17405,                   1             0.76405
      0.59                   0,            0.476175             0.76405
      0.59           0.0342298,                   1             0.79828
      0.59                   0,            0.476175             0.79828
      0.59                   0,            0.472381             0.79828
      0.59           0.0050489,                   1            0.803329
      0.59                   0,            0.476175            0.803329
      0.59                   0,            0.472381            0.803329
      0.59                   0,            0.468617            0.803329
       0.6                 0.6,                   1                 0.6
       0.6                0.18,                   1                0.78
       0.6                   0,            0.476175                0.78
       0.6               0.036,                   1               0.816
       0.6                   0,            0.476175               0.816
       0.6                   0,            0.472381               0.816
       0.6              0.0054,                   1              0.8214
       0.6                   0,            0.476175              0.8214
       0.6                   0,            0.472381              0.8214
       0.6                   0,            0.468617              0.8214
      0.61                0.61,                   1                0.61
      0.61             0.18605,                   1             0.79605
      0.61                   0,            0.476175             0.79605
      0.61           0.0378302,                   1             0.83388
      0.61                   0,            0.476175             0.83388
      0.61                   0,            0.472381             0.83388
      0.61           0.0057691,                   1            0.839649
      0.61                   0,            0.476175            0.839649
      0.61                   0,            0.472381            0.839649
      0.61                   0,            0.468617            0.839649
      0.62                0.62,                   1                0.62
      0.62              0.1922,                   1              0.8122
      0.62                   0,            0.476175              0.8122
      0.62           0.0397213,                   1            0.851921
      0.62                   0,            0.476175            0.851921
      0.62                   0,            0.472381            0.851921
      0.62          0.00615681,                   1            0.858078
      0.62                   0,            0.476175            0.858078
      0.62                   0,            0.472381            0.858078
      0.62                   0,            0.468617            0.858078
      0.63                0.63,                   1                0.63
      0.63             0.19845,                   1             0.82845
      0.63                   0,            0.476175             0.82845
      0.63           0.0416745,                   1            0.870124
      0.63                   0,            0.476175            0.870124
      0.63                   0,            0.472381            0.870124
      0.63          0.00656373,                   1            0.876688
      0.63                   0,            0.476175            0.876688
      0.63                   0,            0.472381            0.876688
      0.63                   0,            0.468617            0.876688
      0.64                0.64,                   1                0.64
      0.64              0.2048,                   1              0.8448
      0.64                   0,            0.476175              0.8448
      0.64           0.0436907,                   1            0.888491
      0.64                   0,            0.476175            0.888491
      0.64                   0,            0.472381            0.888491
      0.64          0.00699051,                   1            0.895481
      0.64                   0,            0.476175            0.895481
      0.64                   0,            0.472381            0.895481
      0.64                   0,            0.468617            0.895481
      0.65                0.65,                   1                0.65
      0.65             0.21125,                   1             0.86125
      0.65                   0,            0.476175             0.86125
      0.65           0.0457708,                   1            0.907021
      0.65                   0,            0.476175            0.907021
      0.65                   0,            0.472381            0.907021
      0.65          0.00743776,                   1            0.914459
      0.65                   0,            0.476175            0.914459
      0.65                   0,            0.472381            0.914459
      0.65                   0,            0.468617            0.914459
      0.66                0.66,                   1                0.66
      0.66              0.2178,                   1              0.8778
      0.66                   0,            0.476175              0.8778
      0.66            0.047916,                   1            0.925716
      0.66                   0,            0.476175            0.925716
      0.66                   0,            0.472381            0.925716
      0.66          0.00790614,                   1            0.933622
      0.66                   0,            0.476175            0.933622
      0.66                   0,            0.472381            0.933622
      0.66                   0,            0.468617            0.933622
      0.67                0.67,                   1                0.67
      0.67             0.22445,                   1             0.89445
      0.67                   0,            0.476175             0.89445
      0.67           0.0501272,                   1            0.944577
      0.67                   0,            0.476175            0.944577
      0.67                   0,            0.472381            0.944577
      0.67           0.0083963,                   1            0.952973
      0.67                   0,            0.476175            0.952973
      0.67                   0,            0.472381            0.952973
      0.67                   0,            0.468617            0.952973
      0.68                0.68,                   1                0.68
      0.68              0.2312,                   1              0.9112
      0.68                   0,            0.476175              0.9112
      0.68           0.0524053,                   1            0.963605
      0.68                   0,            0.476175            0.963605
      0.68                   0,            0.472381            0.963605
      0.68          0.00890891,                   1            0.972514
      0.68                   0,            0.476175            0.972514
      0.68                   0,            0.472381            0.972514
      0.68                   0,            0.468617            0.972514
      0.69                0.69,                   1                0.69
      0.69             0.23805,                   1             0.92805
      0.69                   0,            0.476175             0.92805
      0.69           0.0547515,                   1            0.982801
      0.69                   0,            0.476175            0.982801
      0.69                   0,            0.472381            0.982801
      0.69          0.00944463,                   1            0.992246
      0.69                   0,            0.476175            0.992246
      0.69                   0,            0.472381            0.992246
      0.69                   0,            0.468617            0.992246
       0.7                 0.7,                   1                 0.7
       0.7               0.245,                   1               0.945
       0.7                   0,            0.476175               0.945
       0.7           0.0571667,                   1             1.00217
       0.7                   0,            0.476175             1.00217
       0.7                   0,            0.472381             1.00217
       0.7           0.0100042,                   1             1.01217
       0.7                   0,            0.476175             1.01217
       0.7                   0,            0.472381             1.01217
       0.7                   0,            0.468617             1.01217
      0.71                0.71,                   1                0.71
      0.71             0.25205,                   1             0.96205
      0.71                   0,            0.476175             0.96205
      0.71           0.0596518,                   1              1.0217
      0.71                   0,            0.476175              1.0217
      0.71                   0,            0.472381              1.0217
      0.71           0.0105882,                   1             1.03229
      0.71                   0,            0.476175             1.03229
      0.71                   0,            0.472381             1.03229
      0.71                   0,            0.468617             1.03229
      0.72                0.72,                   1                0.72
      0.72              0.2592,                   1              0.9792
      0.72                   0,            0.476175              0.9792
      0.72            0.062208,                   1             1.04141
      0.72                   0,            0.476175             1.04141
      0.72                   0,            0.472381             1.04141
      0.72           0.0111974,                   1             1.05261
      0.72                   0,            0.476175             1.05261
      0.72                   0,            0.472381             1.05261
      0.72                   0,            0.468617             1.05261
      0.73                0.73,                   1                0.73
      0.73             0.26645,                   1             0.99645
      0.73                   0,            0.476175             0.99645
      0.73           0.0648362,                   1             1.06129
