       5.6                   0,                   1                   0
       5.6                   0,                   1                   0
       5.6                   0,              0.2531                   0
       5.6                   0,                   1                   0
       5.6                   0,              0.2531                   0
       5.6           0.0106667,            0.133458          0.00142355
       5.6                   0,                   1          0.00142355
       5.6          0.00106667,              0.2531          0.00169352
       5.6            0.154733,            0.133458           0.0223439
       5.6            0.592733,           0.0703713           0.0640554
       6.4                   0,                   1                   0
       6.4                   0,                   1                   0
       6.4                   0,              0.2531                   0
       6.4                   0,                   1                   0
       6.4                   0,              0.2531                   0
       6.4                   0,            0.133458                   0
       6.4                   0,                   1                   0
       6.4                   0,              0.2531                   0
       6.4              0.0054,            0.133458         0.000720673
       6.4            0.246067,           0.0703713           0.0180367
       7.2                   0,                   1                   0
       7.2                   0,                   1                   0
       7.2                   0,              0.2531                   0
       7.2                   0,                   1                   0
       7.2                   0,              0.2531                   0
       7.2                   0,            0.133458                   0
       7.2                   0,                   1                   0
       7.2                   0,              0.2531                   0
       7.2                   0,            0.133458                   0
       7.2           0.0170667,           0.0703713            0.001201
         8                   0,                   1                   0
         8                   0,                   1                   0
         8                   0,              0.2531                   0
         8                   0,                   1                   0
         8                   0,              0.2531                   0
         8                   0,            0.133458                   0
         8                   0,                   1                   0
         8                   0,              0.2531                   0
         8                   0,            0.133458                   0
         8                   0,           0.0703713                   0
       8.8                   0,                   1                   0
       8.8                   0,                   1                   0
       8.8                   0,              0.2531                   0
       8.8                   0,                   1                   0
       8.8                   0,              0.2531                   0
       8.8                   0,            0.133458                   0
       8.8                   0,                   1                   0
       8.8                   0,              0.2531                   0
       8.8                   0,            0.133458                   0
       8.8                   0,           0.0703713                   0
       9.6                   0,                   1                   0
       9.6                   0,                   1                   0
       9.6                   0,              0.2531                   0
       9.6                   0,                   1                   0
       9.6                   0,              0.2531                   0
       9.6                   0,            0.133458                   0
       9.6                   0,                   1                   0
       9.6                   0,              0.2531                   0
       9.6                   0,            0.133458                   0
       9.6                   0,           0.0703713                   0
      10.4                   0,                   1                   0
      10.4                   0,                   1                   0
      10.4                   0,              0.2531                   0
      10.4                   0,                   1                   0
      10.4                   0,              0.2531                   0
      10.4                   0,            0.133458                   0
      10.4                   0,                   1                   0
      10.4                   0,              0.2531                   0
      10.4                   0,            0.133458                   0
      10.4                   0,           0.0703713                   0
      11.2                   0,                   1                   0
      11.2                   0,                   1                   0
      11.2                   0,              0.2531                   0
      11.2                   0,                   1                   0
      11.2                   0,              0.2531                   0
      11.2                   0,            0.133458                   0
      11.2                   0,                   1                   0
      11.2                   0,              0.2531                   0
      11.2                   0,            0.133458                   0
      11.2                   0,           0.0703713                   0
        12                   0,                   1                   0
        12                   0,                   1                   0
        12                   0,              0.2531                   0
        12                   0,                   1                   0
        12                   0,              0.2531                   0
        12                   0,            0.133458                   0
        12                   0,                   1                   0
        12                   0,              0.2531                   0
        12                   0,            0.133458                   0
        12                   0,           0.0703713                   0
      12.8                   0,                   1                   0
      12.8                   0,                   1                   0
      12.8                   0,              0.2531                   0
      12.8                   0,                   1                   0
      12.8                   0,              0.2531                   0
      12.8                   0,            0.133458                   0
      12.8                   0,                   1                   0
      12.8                   0,              0.2531                   0
      12.8                   0,            0.133458                   0
      12.8                   0,           0.0703713                   0
      13.6                   0,                   1                   0
      13.6                   0,                   1                   0
      13.6                   0,              0.2531                   0
      13.6                   0,                   1                   0
      13.6                   0,              0.2531                   0
      13.6                   0,            0.133458                   0
      13.6                   0,                   1                   0
      13.6                   0,              0.2531                   0
      13.6                   0,            0.133458                   0
      13.6                   0,           0.0703713                   0
      14.4                   0,                   1                   0
      14.4                   0,                   1                   0
      14.4                   0,              0.2531                   0
      14.4                   0,                   1                   0
      14.4                   0,              0.2531                   0
      14.4                   0,            0.133458                   0
      14.4                   0,                   1                   0
      14.4                   0,              0.2531                   0
      14.4                   0,            0.133458                   0
      14.4                   0,           0.0703713                   0
      15.2                   0,                   1                   0
      15.2                   0,                   1                   0
      15.2                   0,              0.2531                   0
      15.2                   0,                   1                   0
      15.2                   0,              0.2531                   0
      15.2                   0,            0.133458                   0
      15.2                   0,                   1                   0
      15.2                   0,              0.2531                   0
      15.2                   0,            0.133458                   0
      15.2                   0,           0.0703713                   0
        16                   0,                   1                   0
        16                   0,                   1                   0
        16                   0,              0.2531                   0
        16                   0,                   1                   0
        16                   0,              0.2531                   0
        16                   0,            0.133458                   0
        16                   0,                   1                   0
        16                   0,              0.2531                   0
        16                   0,            0.133458                   0
        16                   0,           0.0703713                   0
      16.8                   0,                   1                   0
      16.8                   0,                   1                   0
      16.8                   0,              0.2531                   0
      16.8                   0,                   1                   0
      16.8                   0,              0.2531                   0
      16.8                   0,            0.133458                   0
      16.8                   0,                   1                   0
      16.8                   0,              0.2531                   0
      16.8                   0,            0.133458                   0
      16.8                   0,           0.0703713                   0
      17.6                   0,                   1                   0
      17.6                   0,                   1                   0
      17.6                   0,              0.2531                   0
      17.6                   0,                   1                   0
      17.6                   0,              0.2531                   0
      17.6                   0,            0.133458                   0
      17.6                   0,                   1                   0
      17.6                   0,              0.2531                   0
      17.6                   0,            0.133458                   0
      17.6                   0,           0.0703713                   0
      18.4                   0,                   1                   0
      18.4                   0,                   1                   0
      18.4                   0,              0.2531                   0
      18.4                   0,                   1                   0
      18.4                   0,              0.2531                   0
      18.4                   0,            0.133458                   0
      18.4                   0,                   1                   0
      18.4                   0,              0.2531                   0
      18.4                   0,            0.133458                   0
      18.4                   0,           0.0703713                   0
      19.2                   0,                   1                   0
      19.2                   0,                   1                   0
      19.2                   0,              0.2531                   0
      19.2                   0,                   1                   0
      19.2                   0,              0.2531                   0
      19.2                   0,            0.133458                   0
      19.2                   0,                   1                   0
      19.2                   0,              0.2531                   0
      19.2                   0,            0.133458                   0
      19.2                   0,           0.0703713                   0
        20                   0,                   1                   0
        20                   0,                   1                   0
        20                   0,              0.2531                   0
        20                   0,                   1                   0
        20                   0,              0.2531                   0
        20                   0,            0.133458                   0
        20                   0,                   1                   0
        20                   0,              0.2531                   0
        20                   0,            0.133458                   0
        20                   0,           0.0703713                   0
      20.8                   0,                   1                   0
      20.8                   0,                   1                   0
      20.8                   0,              0.2531                   0
      20.8                   0,                   1                   0
      20.8                   0,              0.2531                   0
      20.8                   0,            0.133458                   0
      20.8                   0,                   1                   0
      20.8                   0,              0.2531                   0
      20.8                   0,            0.133458                   0
      20.8                   0,           0.0703713                   0
      21.6                   0,                   1                   0
      21.6                   0,                   1                   0
      21.6                   0,              0.2531                   0
      21.6                   0,                   1                   0
      21.6                   0,              0.2531                   0
      21.6                   0,            0.133458                   0
      21.6                   0,                   1                   0
      21.6                   0,              0.2531                   0
      21.6                   0,            0.133458                   0
      21.6                   0,           0.0703713                   0
      22.4                   0,                   1                   0
      22.4                   0,                   1                   0
      22.4                   0,              0.2531                   0
      22.4                   0,                   1                   0
      22.4                   0,              0.2531                   0
      22.4                   0,            0.133458                   0
      22.4                   0,                   1                   0
      22.4                   0,              0.2531                   0
      22.4                   0,            0.133458                   0
      22.4                   0,           0.0703713                   0
      23.2                   0,                   1                   0
      23.2                   0,                   1                   0
      23.2                   0,              0.2531                   0
      23.2                   0,                   1                   0
      23.2                   0,              0.2531                   0
      23.2                   0,            0.133458                   0
      23.2                   0,                   1                   0
      23.2                   0,              0.2531                   0
      23.2                   0,            0.133458                   0
      23.2                   0,           0.0703713                   0
        24                   0,                   1                   0
        24                   0,                   1                   0
        24                   0,              0.2531                   0
        24                   0,                   1                   0
        24                   0,              0.2531                   0
        24                   0,            0.133458                   0
        24                   0,                   1                   0
        24                   0,              0.2531                   0
        24                   0,            0.133458                   0
        24                   0,           0.0703713                   0
      24.8                   0,                   1                   0
      24.8                   0,                   1                   0
      24.8                   0,              0.2531                   0
      24.8                   0,                   1                   0
      24.8                   0,              0.2531                   0
      24.8                   0,            0.133458                   0
      24.8                   0,                   1                   0
      24.8                   0,              0.2531                   0
      24.8                   0,            0.133458                   0
      24.8                   0,           0.0703713                   0
      25.6                   0,                   1                   0
      25.6                   0,                   1                   0
      25.6                   0,              0.2531                   0
      25.6                   0,                   1                   0
      25.6                   0,              0.2531                   0
      25.6                   0,            0.133458                   0
      25.6                   0,                   1                   0
      25.6                   0,              0.2531                   0
      25.6                   0,            0.133458                   0
      25.6                   0,           0.0703713                   0
      26.4                   0,                   1                   0
      26.4                   0,                   1                   0
      26.4                   0,              0.2531                   0
      26.4                   0,                   1                   0
      26.4                   0,              0.2531                   0
      26.4                   0,            0.133458                   0
      26.4                   0,                   1                   0
      26.4                   0,              0.2531                   0
      26.4                   0,            0.133458                   0
      26.4                   0,           0.0703713                   0
      27.2                   0,                   1                   0
      27.2                   0,                   1                   0
      27.2                   0,              0.2531                   0
      27.2                   0,                   1                   0
      27.2                   0,              0.2531                   0
      27.2                   0,            0.133458                   0
      27.2                   0,                   1                   0
      27.2                   0,              0.2531                   0
      27.2                   0,            0.133458                   0
      27.2                   0,           0.0703713                   0
        28                   0,                   1                   0
        28                   0,                   1                   0
        28                   0,              0.2531                   0
        28                   0,                   1                   0
        28                   0,              0.2531                   0
        28                   0,            0.133458                   0
        28                   0,                   1                   0
        28                   0,              0.2531                   0
        28                   0,            0.133458                   0
        28                   0,           0.0703713                   0
      28.8                   0,                   1                   0
      28.8                   0,                   1                   0
      28.8                   0,              0.2531                   0
      28.8                   0,                   1                   0
      28.8                   0,              0.2531                   0
      28.8                   0,            0.133458                   0
      28.8                   0,                   1                   0
      28.8                   0,              0.2531                   0
      28.8                   0,            0.133458                   0
      28.8                   0,           0.0703713                   0
      29.6                   0,                   1                   0
      29.6                   0,                   1                   0
      29.6                   0,              0.2531                   0
      29.6                   0,                   1                   0
      29.6                   0,              0.2531                   0
      29.6                   0,            0.133458                   0
      29.6                   0,                   1                   0
      29.6                   0,              0.2531                   0
      29.6                   0,            0.133458                   0
      29.6                   0,           0.0703713                   0
      30.4                   0,                   1                   0
      30.4                   0,                   1                   0
      30.4                   0,              0.2531                   0
      30.4                   0,                   1                   0
      30.4                   0,              0.2531                   0
      30.4                   0,            0.133458                   0
      30.4                   0,                   1                   0
      30.4                   0,              0.2531                   0
      30.4                   0,            0.133458                   0
      30.4                   0,           0.0703713                   0
      31.2                   0,                   1                   0
      31.2                   0,                   1                   0
      31.2                   0,              0.2531                   0
      31.2                   0,                   1                   0
      31.2                   0,              0.2531                   0
      31.2                   0,            0.133458                   0
      31.2                   0,                   1                   0
      31.2                   0,              0.2531                   0
      31.2                   0,            0.133458                   0
      31.2                   0,           0.0703713                   0
        32                   0,                   1                   0
        32                   0,                   1                   0
        32                   0,              0.2531                   0
        32                   0,                   1                   0
        32                   0,              0.2531                   0
        32                   0,            0.133458                   0
        32                   0,                   1                   0
        32                   0,              0.2531                   0
        32                   0,            0.133458                   0
        32                   0,           0.0703713                   0
      32.8                   0,                   1                   0
      32.8                   0,                   1                   0
      32.8                   0,              0.2531                   0
      32.8                   0,                   1                   0
      32.8                   0,              0.2531                   0
      32.8                   0,            0.133458                   0
      32.8                   0,                   1                   0
      32.8                   0,              0.2531                   0
      32.8                   0,            0.133458                   0
      32.8                   0,           0.0703713                   0
      33.6                   0,                   1                   0
      33.6                   0,                   1                   0
      33.6                   0,              0.2531                   0
      33.6                   0,                   1                   0
      33.6                   0,              0.2531                   0
      33.6                   0,            0.133458                   0
      33.6                   0,                   1                   0
      33.6                   0,              0.2531                   0
      33.6                   0,            0.133458                   0
      33.6                   0,           0.0703713                   0
      34.4                   0,                   1                   0
      34.4                   0,                   1                   0
      34.4                   0,              0.2531                   0
      34.4                   0,                   1                   0
      34.4                   0,              0.2531                   0
      34.4                   0,            0.133458                   0
      34.4                   0,                   1                   0
      34.4                   0,              0.2531                   0
      34.4                   0,            0.133458                   0
      34.4                   0,           0.0703713                   0
      35.2                   0,                   1                   0
      35.2                   0,                   1                   0
      35.2                   0,              0.2531                   0
      35.2                   0,                   1                   0
      35.2                   0,              0.2531                   0
      35.2                   0,            0.133458                   0
      35.2                   0,                   1                   0
      35.2                   0,              0.2531                   0
      35.2                   0,            0.133458                   0
      35.2                   0,           0.0703713                   0
        36                   0,                   1                   0
        36                   0,                   1                   0
        36                   0,              0.2531                   0
        36                   0,                   1                   0
        36                   0,              0.2531                   0
        36                   0,            0.133458                   0
        36                   0,                   1                   0
        36                   0,              0.2531                   0
        36                   0,            0.133458                   0
        36                   0,           0.0703713                   0
      36.8                   0,                   1                   0
      36.8                   0,                   1                   0
      36.8                   0,              0.2531                   0
      36.8                   0,                   1                   0
      36.8                   0,              0.2531                   0
      36.8                   0,            0.133458                   0
      36.8                   0,                   1                   0
      36.8                   0,              0.2531                   0
      36.8                   0,            0.133458                   0
      36.8                   0,           0.0703713                   0
      37.6                   0,                   1                   0
      37.6                   0,                   1                   0
      37.6                   0,              0.2531                   0
      37.6                   0,                   1                   0
      37.6                   0,              0.2531                   0
      37.6                   0,            0.133458                   0
      37.6                   0,                   1                   0
      37.6                   0,              0.2531                   0
      37.6                   0,            0.133458                   0
      37.6                   0,           0.0703713                   0
      38.4                   0,                   1                   0
      38.4                   0,                   1                   0
      38.4                   0,              0.2531                   0
      38.4                   0,                   1                   0
      38.4                   0,              0.2531                   0
      38.4                   0,            0.133458                   0
      38.4                   0,                   1                   0
      38.4                   0,              0.2531                   0
      38.4                   0,            0.133458                   0
      38.4                   0,           0.0703713                   0
      39.2                   0,                   1                   0
      39.2                   0,                   1                   0
      39.2                   0,              0.2531                   0
      39.2                   0,                   1                   0
      39.2                   0,              0.2531                   0
      39.2                   0,            0.133458                   0
      39.2                   0,                   1                   0
      39.2                   0,              0.2531                   0
      39.2                   0,            0.133458                   0
      39.2                   0,           0.0703713                   0
        40                   0,                   1                   0
        40                   0,                   1                   0
        40                   0,              0.2531                   0
        40                   0,                   1                   0
        40                   0,              0.2531                   0
        40                   0,            0.133458                   0
        40                   0,                   1                   0
        40                   0,              0.2531                   0
        40                   0,            0.133458                   0
        40                   0,           0.0703713                   0
      40.8                   0,                   1                   0
      40.8                   0,                   1                   0
      40.8                   0,              0.2531                   0
      40.8                   0,                   1                   0
      40.8                   0,              0.2531                   0
      40.8                   0,            0.133458                   0
      40.8                   0,                   1                   0
      40.8                   0,              0.2531                   0
      40.8                   0,            0.133458                   0
      40.8                   0,           0.0703713                   0
      41.6                   0,                   1                   0
      41.6                   0,                   1                   0
      41.6                   0,              0.2531                   0
      41.6                   0,                   1                   0
      41.6                   0,              0.2531                   0
      41.6                   0,            0.133458                   0
      41.6                   0,                   1                   0
      41.6                   0,              0.2531                   0
      41.6                   0,            0.133458                   0
      41.6                   0,           0.0703713                   0
      42.4                   0,                   1                   0
      42.4                   0,                   1                   0
      42.4                   0,              0.2531                   0
      42.4                   0,                   1                   0
      42.4                   0,              0.2531                   0
      42.4                   0,            0.133458                   0
      42.4                   0,                   1                   0
      42.4                   0,              0.2531                   0
      42.4                   0,            0.133458                   0
      42.4                   0,           0.0703713                   0
      43.2                   0,                   1                   0
      43.2                   0,                   1                   0
      43.2                   0,              0.2531                   0
      43.2                   0,                   1                   0
      43.2                   0,              0.2531                   0
      43.2                   0,            0.133458                   0
      43.2                   0,                   1                   0
      43.2                   0,              0.2531                   0
      43.2                   0,            0.133458                   0
      43.2                   0,           0.0703713                   0
        44                   0,                   1                   0
        44                   0,                   1                   0
        44                   0,              0.2531                   0
        44                   0,                   1                   0
        44                   0,              0.2531                   0
        44                   0,            0.133458                   0
        44                   0,                   1                   0
        44                   0,              0.2531                   0
        44                   0,            0.133458                   0
        44                   0,           0.0703713                   0
      44.8                   0,                   1                   0
      44.8                   0,                   1                   0
      44.8                   0,              0.2531                   0
      44.8                   0,                   1                   0
      44.8                   0,              0.2531                   0
      44.8                   0,            0.133458                   0
      44.8                   0,                   1                   0
      44.8                   0,              0.2531                   0
      44.8                   0,            0.133458                   0
      44.8                   0,           0.0703713                   0
      45.6                   0,                   1                   0
      45.6                   0,                   1                   0
      45.6                   0,              0.2531                   0
      45.6                   0,                   1                   0
      45.6                   0,              0.2531                   0
      45.6                   0,            0.133458                   0
      45.6                   0,                   1                   0
      45.6                   0,              0.2531                   0
      45.6                   0,            0.133458                   0
      45.6                   0,           0.0703713                   0
      46.4                   0,                   1                   0
      46.4                   0,                   1                   0
      46.4                   0,              0.2531                   0
      46.4                   0,                   1                   0
      46.4                   0,              0.2531                   0
      46.4                   0,            0.133458                   0
      46.4                   0,                   1                   0
      46.4                   0,              0.2531                   0
      46.4                   0,            0.133458                   0
      46.4                   0,           0.0703713                   0
      47.2                   0,                   1                   0
      47.2                   0,                   1                   0
      47.2                   0,              0.2531                   0
      47.2                   0,                   1                   0
      47.2                   0,              0.2531                   0
      47.2                   0,            0.133458                   0
      47.2                   0,                   1                   0
      47.2                   0,              0.2531                   0
      47.2                   0,            0.133458                   0
      47.2                   0,           0.0703713                   0
        48                   0,                   1                   0
        48                   0,                   1                   0
        48                   0,              0.2531                   0
        48                   0,                   1                   0
        48                   0,              0.2531                   0
        48                   0,            0.133458                   0
        48                   0,                   1                   0
        48                   0,              0.2531                   0
        48                   0,            0.133458                   0
        48                   0,           0.0703713                   0
      48.8                   0,                   1                   0
      48.8                   0,                   1                   0
      48.8                   0,              0.2531                   0
      48.8                   0,                   1                   0
      48.8                   0,              0.2531                   0
      48.8                   0,            0.133458                   0
      48.8                   0,                   1                   0
      48.8                   0,              0.2531                   0
      48.8                   0,            0.133458                   0
      48.8                   0,           0.0703713                   0
      49.6                   0,                   1                   0
      49.6                   0,                   1                   0
      49.6                   0,              0.2531                   0
      49.6                   0,                   1                   0
      49.6                   0,              0.2531                   0
      49.6                   0,            0.133458                   0
      49.6                   0,                   1                   0
      49.6                   0,              0.2531                   0
      49.6                   0,            0.133458                   0
      49.6                   0,           0.0703713                   0
      50.4                   0,                   1                   0
      50.4                   0,                   1                   0
      50.4                   0,              0.2531                   0
      50.4                   0,                   1                   0
      50.4                   0,              0.2531                   0
      50.4                   0,            0.133458                   0
      50.4                   0,                   1                   0
      50.4                   0,              0.2531                   0
      50.4                   0,            0.133458                   0
      50.4                   0,           0.0703713                   0
      51.2                   0,                   1                   0
      51.2                   0,                   1                   0
      51.2                   0,              0.2531                   0
      51.2                   0,                   1                   0
      51.2                   0,              0.2531                   0
      51.2                   0,            0.133458                   0
      51.2                   0,                   1                   0
      51.2                   0,              0.2531                   0
      51.2                   0,            0.133458                   0
      51.2                   0,           0.0703713                   0
        52                   0,                   1                   0
        52                   0,                   1                   0
        52                   0,              0.2531                   0
        52                   0,                   1                   0
        52                   0,              0.2531                   0
        52                   0,            0.133458                   0
        52                   0,                   1                   0
        52                   0,              0.2531                   0
        52                   0,            0.133458                   0
        52                   0,           0.0703713                   0
      52.8                   0,                   1                   0
      52.8                   0,                   1                   0
      52.8                   0,              0.2531                   0
      52.8                   0,                   1                   0
      52.8                   0,              0.2531                   0
      52.8                   0,            0.133458                   0
      52.8                   0,                   1                   0
      52.8                   0,              0.2531                   0
      52.8                   0,            0.133458                   0
      52.8                   0,           0.0703713                   0
      53.6                   0,                   1                   0
      53.6                   0,                   1                   0
      53.6                   0,              0.2531                   0
      53.6                   0,                   1                   0
      53.6                   0,              0.2531                   0
      53.6                   0,            0.133458                   0
      53.6                   0,                   1                   0
      53.6                   0,              0.2531                   0
      53.6                   0,            0.133458                   0
      53.6                   0,           0.0703713                   0
      54.4                   0,                   1                   0
      54.4                   0,                   1                   0
      54.4                   0,              0.2531                   0
      54.4                   0,                   1                   0
      54.4                   0,              0.2531                   0
      54.4                   0,            0.133458                   0
      54.4                   0,                   1                   0
      54.4                   0,              0.2531                   0
      54.4                   0,            0.133458                   0
      54.4                   0,           0.0703713                   0
      55.2                   0,                   1                   0
      55.2                   0,                   1                   0
      55.2                   0,              0.2531                   0
      55.2                   0,                   1                   0
      55.2                   0,              0.2531                   0
      55.2                   0,            0.133458                   0
      55.2                   0,                   1                   0
      55.2                   0,              0.2531                   0
      55.2                   0,            0.133458                   0
      55.2                   0,           0.0703713                   0
        56                   0,                   1                   0
        56                   0,                   1                   0
        56                   0,              0.2531                   0
        56                   0,                   1                   0
        56                   0,              0.2531                   0
        56                   0,            0.133458                   0
        56                   0,                   1                   0
        56                   0,              0.2531                   0
        56                   0,            0.133458                   0
        56                   0,           0.0703713                   0
      56.8                   0,                   1                   0
      56.8                   0,                   1                   0
      56.8                   0,              0.2531                   0
      56.8                   0,                   1                   0
      56.8                   0,              0.2531                   0
      56.8                   0,            0.133458                   0
      56.8                   0,                   1                   0
      56.8                   0,              0.2531                   0
      56.8                   0,            0.133458                   0
      56.8                   0,           0.0703713                   0
      57.6                   0,                   1                   0
      57.6                   0,                   1                   0
      57.6                   0,              0.2531                   0
      57.6                   0,                   1                   0
      57.6                   0,              0.2531                   0
      57.6                   0,            0.133458                   0
      57.6                   0,                   1                   0
      57.6                   0,              0.2531                   0
      57.6                   0,            0.133458                   0
      57.6                   0,           0.0703713                   0
      58.4                   0,                   1                   0
      58.4                   0,                   1                   0
      58.4                   0,              0.2531                   0
      58.4                   0,                   1                   0
      58.4                   0,              0.2531                   0
      58.4                   0,            0.133458                   0
      58.4                   0,                   1                   0
      58.4                   0,              0.2531                   0
      58.4                   0,            0.133458                   0
      58.4                   0,           0.0703713                   0
      59.2                   0,                   1                   0
      59.2                   0,                   1                   0
      59.2                   0,              0.2531                   0
      59.2                   0,                   1                   0
      59.2                   0,              0.2531                   0
      59.2                   0,            0.133458                   0
      59.2                   0,                   1                   0
      59.2                   0,              0.2531                   0
      59.2                   0,            0.133458                   0
      59.2                   0,           0.0703713                   0
        60                   0,                   1                   0
        60                   0,                   1                   0
        60                   0,              0.2531                   0
        60                   0,                   1                   0
        60                   0,              0.2531                   0
        60                   0,            0.133458                   0
        60                   0,                   1                   0
        60                   0,              0.2531                   0
        60                   0,            0.133458                   0
        60                   0,           0.0703713                   0
      60.8                   0,                   1                   0
      60.8                   0,                   1                   0
      60.8                   0,              0.2531                   0
      60.8                   0,                   1                   0
      60.8                   0,              0.2531                   0
      60.8                   0,            0.133458                   0
      60.8                   0,                   1                   0
      60.8                   0,              0.2531                   0
      60.8                   0,            0.133458                   0
      60.8                   0,           0.0703713                   0
      61.6                   0,                   1                   0
      61.6                   0,                   1                   0
      61.6                   0,              0.2531                   0
      61.6                   0,                   1                   0
      61.6                   0,              0.2531                   0
      61.6                   0,            0.133458                   0
      61.6                   0,                   1                   0
      61.6                   0,              0.2531                   0
      61.6                   0,            0.133458                   0
      61.6                   0,           0.0703713                   0
      62.4                   0,                   1                   0
      62.4                   0,                   1                   0
      62.4                   0,              0.2531                   0
      62.4                   0,                   1                   0
      62.4                   0,              0.2531                   0
      62.4                   0,            0.133458                   0
      62.4                   0,                   1                   0
      62.4                   0,              0.2531                   0
      62.4                   0,            0.133458                   0
      62.4                   0,           0.0703713                   0
      63.2                   0,                   1                   0
      63.2                   0,                   1                   0
      63.2                   0,              0.2531                   0
      63.2                   0,                   1                   0
      63.2                   0,              0.2531                   0
      63.2                   0,            0.133458                   0
      63.2                   0,                   1                   0
      63.2                   0,              0.2531                   0
      63.2                   0,            0.133458                   0
      63.2                   0,           0.0703713                   0
        64                   0,                   1                   0
        64                   0,                   1                   0
        64                   0,              0.2531                   0
        64                   0,                   1                   0
        64                   0,              0.2531                   0
        64                   0,            0.133458                   0
        64                   0,                   1                   0
        64                   0,              0.2531                   0
        64                   0,            0.133458                   0
        64                   0,           0.0703713                   0
      64.8                   0,                   1                   0
      64.8                   0,                   1                   0
      64.8                   0,              0.2531                   0
      64.8                   0,                   1                   0
      64.8                   0,              0.2531                   0
      64.8                   0,            0.133458                   0
      64.8                   0,                   1                   0
      64.8                   0,              0.2531                   0
      64.8                   0,            0.133458                   0
      64.8                   0,           0.0703713                   0
      65.6                   0,                   1                   0
      65.6                   0,                   1                   0
      65.6                   0,              0.2531                   0
      65.6                   0,                   1                   0
      65.6                   0,              0.2531                   0
      65.6                   0,            0.133458                   0
      65.6                   0,                   1                   0
      65.6                   0,              0.2531                   0
      65.6                   0,            0.133458                   0
      65.6                   0,           0.0703713                   0
      66.4                   0,                   1                   0
      66.4                   0,                   1                   0
      66.4                   0,              0.2531                   0
      66.4                   0,                   1                   0
      66.4                   0,              0.2531                   0
      66.4                   0,            0.133458                   0
      66.4                   0,                   1                   0
      66.4                   0,              0.2531                   0
      66.4                   0,            0.133458                   0
      66.4                   0,           0.0703713                   0
      67.2                   0,                   1                   0
      67.2                   0,                   1                   0
      67.2                   0,              0.2531                   0
      67.2                   0,                   1                   0
      67.2                   0,              0.2531                   0
      67.2                   0,            0.133458                   0
      67.2                   0,                   1                   0
      67.2                   0,              0.2531                   0
      67.2                   0,            0.133458                   0
      67.2                   0,           0.0703713                   0
        68                   0,                   1                   0
        68                   0,                   1                   0
        68                   0,              0.2531                   0
        68                   0,                   1                   0
        68                   0,              0.2531                   0
        68                   0,            0.133458                   0
        68                   0,                   1                   0
        68                   0,              0.2531                   0
        68                   0,            0.133458                   0
        68                   0,           0.0703713                   0
      68.8                   0,                   1                   0
      68.8                   0,                   1                   0
      68.8                   0,              0.2531                   0
      68.8                   0,                   1                   0
      68.8                   0,              0.2531                   0
      68.8                   0,            0.133458                   0
      68.8                   0,                   1                   0
